,time,ten9_comp,Total Stress,S3 Magnitude,Temperature
0,-1.0,xx,-9.7374664e+07,-9.737465e+07,345.497
1,-1.0,xy,3.2561354e-12,-9.737465e+07,345.497
2,-1.0,xz,0.027291197,-9.737465e+07,345.497
3,-1.0,yx,3.2561354e-12,-9.737465e+07,345.497
4,-1.0,yy,-9.737465e+07,-9.737465e+07,345.497
5,-1.0,yz,-0.09794264,-9.737465e+07,345.497
6,-1.0,zx,0.027291197,-9.737465e+07,345.497
7,-1.0,zy,-0.09794264,-9.737465e+07,345.497
8,-1.0,zz,-9.742636e+07,-9.737465e+07,345.497
9,10.0,xx,-9.7374664e+07,-9.737465e+07,345.497
10,10.0,xy,3.2561354e-12,-9.737465e+07,345.497
11,10.0,xz,0.027291203,-9.737465e+07,345.497
12,10.0,yx,3.2561354e-12,-9.737465e+07,345.497
13,10.0,yy,-9.737465e+07,-9.737465e+07,345.497
14,10.0,yz,-0.097942635,-9.737465e+07,345.497
15,10.0,zx,0.027291203,-9.737465e+07,345.497
16,10.0,zy,-0.097942635,-9.737465e+07,345.497
17,10.0,zz,-9.742636e+07,-9.737465e+07,345.497
18,25.0,xx,-9.7374664e+07,-9.737465e+07,345.497
19,25.0,xy,3.2561354e-12,-9.737465e+07,345.497
20,25.0,xz,0.027291201,-9.737465e+07,345.497
21,25.0,yx,3.2561354e-12,-9.737465e+07,345.497
22,25.0,yy,-9.737465e+07,-9.737465e+07,345.497
23,25.0,yz,-0.09794264,-9.737465e+07,345.497
24,25.0,zx,0.027291201,-9.737465e+07,345.497
25,25.0,zy,-0.09794264,-9.737465e+07,345.497
26,25.0,zz,-9.742636e+07,-9.737465e+07,345.497
27,47.5,xx,-9.7374664e+07,-9.737465e+07,345.497
28,47.5,xy,3.2561354e-12,-9.737465e+07,345.497
29,47.5,xz,0.0272912,-9.737465e+07,345.497
30,47.5,yx,3.2561354e-12,-9.737465e+07,345.497
31,47.5,yy,-9.737465e+07,-9.737465e+07,345.497
32,47.5,yz,-0.097942635,-9.737465e+07,345.497
33,47.5,zx,0.0272912,-9.737465e+07,345.497
34,47.5,zy,-0.097942635,-9.737465e+07,345.497
35,47.5,zz,-9.742636e+07,-9.737465e+07,345.497
36,81.25,xx,-9.731521e+07,-9.731521e+07,345.497
37,81.25,xy,1.444176e-11,-9.731521e+07,345.497
38,81.25,xz,-930.3011,-9.731521e+07,345.497
39,81.25,yx,1.444176e-11,-9.731521e+07,345.497
40,81.25,yy,-9.731526e+07,-9.731521e+07,345.497
41,81.25,yz,-34.22287,-9.731521e+07,345.497
42,81.25,zx,-930.3011,-9.731521e+07,345.497
43,81.25,zy,-34.22287,-9.731521e+07,345.497
44,81.25,zz,-9.7536424e+07,-9.731521e+07,345.497
45,131.875,xx,-9.7294616e+07,-9.7294616e+07,345.497
46,131.875,xy,1.8397008e-11,-9.7294616e+07,345.497
47,131.875,xz,-1093.576,-9.7294616e+07,345.497
48,131.875,yx,1.8397008e-11,-9.7294616e+07,345.497
49,131.875,yy,-9.729468e+07,-9.7294616e+07,345.497
50,131.875,yz,-69.61636,-9.7294616e+07,345.497
51,131.875,zx,-1093.576,-9.7294616e+07,345.497
52,131.875,zy,-69.61636,-9.7294616e+07,345.497
53,131.875,zz,-9.757605e+07,-9.7294616e+07,345.497
54,207.8125,xx,-9.7294616e+07,-9.7294616e+07,345.497
55,207.8125,xy,1.8397008e-11,-9.7294616e+07,345.497
56,207.8125,xz,-1093.576,-9.7294616e+07,345.497
57,207.8125,yx,1.8397008e-11,-9.7294616e+07,345.497
58,207.8125,yy,-9.729468e+07,-9.7294616e+07,345.497
59,207.8125,yz,-69.61636,-9.7294616e+07,345.497
60,207.8125,zx,-1093.576,-9.7294616e+07,345.497
61,207.8125,zy,-69.61636,-9.7294616e+07,345.497
62,207.8125,zz,-9.757605e+07,-9.7294616e+07,345.497
63,321.71875,xx,-9.728017e+07,-9.728016e+07,345.497
64,321.71875,xy,2.1153128e-11,-9.728016e+07,345.497
65,321.71875,xz,-1258.9951,-9.728016e+07,345.497
66,321.71875,yx,2.1153128e-11,-9.728016e+07,345.497
67,321.71875,yy,-9.728024e+07,-9.728016e+07,345.497
68,321.71875,yz,-140.18832,-9.728016e+07,345.497
69,321.71875,zx,-1258.9951,-9.728016e+07,345.497
70,321.71875,zy,-140.18832,-9.728016e+07,345.497
71,321.71875,zz,-9.760362e+07,-9.728016e+07,345.497
72,492.578125,xx,-9.725883e+07,-9.725883e+07,345.497
73,492.578125,xy,2.5181964e-11,-9.725883e+07,345.497
74,492.578125,xz,-1533.4569,-9.725883e+07,345.497
75,492.578125,yx,2.5181964e-11,-9.725883e+07,345.497
76,492.578125,yy,-9.7258936e+07,-9.725883e+07,345.497
77,492.578125,yz,-220.93779,-9.725883e+07,345.497
78,492.578125,zx,-1533.4569,-9.725883e+07,345.497
79,492.578125,zy,-220.93779,-9.725883e+07,345.497
80,492.578125,zz,-9.7644104e+07,-9.725883e+07,345.497
81,748.8671875,xx,-9.724969e+07,-9.724969e+07,345.497
82,748.8671875,xy,2.6878878e-11,-9.724969e+07,345.497
83,748.8671875,xz,-1652.9304,-9.724969e+07,345.497
84,748.8671875,yx,2.6878878e-11,-9.724969e+07,345.497
85,748.8671875,yy,-9.724983e+07,-9.724969e+07,345.497
86,748.8671875,yz,-221.58267,-9.724969e+07,345.497
87,748.8671875,zx,-1652.9304,-9.724969e+07,345.497
88,748.8671875,zy,-221.58267,-9.724969e+07,345.497
89,748.8671875,zz,-9.766129e+07,-9.724969e+07,345.497
90,1133.30078125,xx,-9.723391e+07,-9.72339e+07,345.497
91,1133.30078125,xy,2.985868e-11,-9.72339e+07,345.497
92,1133.30078125,xz,-1733.8282,-9.72339e+07,345.497
93,1133.30078125,yx,2.985868e-11,-9.72339e+07,345.497
94,1133.30078125,yy,-9.72341e+07,-9.72339e+07,345.497
95,1133.30078125,yz,-152.05714,-9.72339e+07,345.497
96,1133.30078125,zx,-1733.8282,-9.72339e+07,345.497
97,1133.30078125,zy,-152.05714,-9.72339e+07,345.497
98,1133.30078125,zz,-9.769159e+07,-9.72339e+07,345.497
99,1709.951171875,xx,-9.721921e+07,-9.72192e+07,345.497
100,1709.951171875,xy,3.2625895e-11,-9.72192e+07,345.497
101,1709.951171875,xz,-1808.2762,-9.72192e+07,345.497
102,1709.951171875,yx,3.2625895e-11,-9.72192e+07,345.497
103,1709.951171875,yy,-9.721942e+07,-9.72192e+07,345.497
104,1709.951171875,yz,-65.966095,-9.72192e+07,345.497
105,1709.951171875,zx,-1808.2762,-9.72192e+07,345.497
106,1709.951171875,zy,-65.966095,-9.72192e+07,345.497
107,1709.951171875,zz,-9.771966e+07,-9.72192e+07,345.497
108,2574.9267578125,xx,-9.720539e+07,-9.7205384e+07,345.497
109,2574.9267578125,xy,3.5259122e-11,-9.7205384e+07,345.497
110,2574.9267578125,xz,-1838.8408,-9.7205384e+07,345.497
111,2574.9267578125,yx,3.5259122e-11,-9.7205384e+07,345.497
112,2574.9267578125,yy,-9.720561e+07,-9.7205384e+07,345.497
113,2574.9267578125,yz,27.37445,-9.7205384e+07,345.497
114,2574.9267578125,zx,-1838.8408,-9.7205384e+07,345.497
115,2574.9267578125,zy,27.37445,-9.7205384e+07,345.497
116,2574.9267578125,zz,-9.774627e+07,-9.7205384e+07,345.497
117,3872.39013671875,xx,-9.719243e+07,-9.7192424e+07,345.497
118,3872.39013671875,xy,3.7794875e-11,-9.7192424e+07,345.497
119,3872.39013671875,xz,-1797.5835,-9.7192424e+07,345.497
120,3872.39013671875,yx,3.7794875e-11,-9.7192424e+07,345.497
121,3872.39013671875,yy,-9.719264e+07,-9.7192424e+07,345.497
122,3872.39013671875,yz,57.803493,-9.7192424e+07,345.497
123,3872.39013671875,zx,-1797.5835,-9.7192424e+07,345.497
124,3872.39013671875,zy,57.803493,-9.7192424e+07,345.497
125,3872.39013671875,zz,-9.777187e+07,-9.7192424e+07,345.497
126,5818.5849609375,xx,-9.718078e+07,-9.718078e+07,345.497
127,5818.5849609375,xy,4.0113666e-11,-9.718078e+07,345.497
128,5818.5849609375,xz,-1717.504,-9.718078e+07,345.497
129,5818.5849609375,yx,4.0113666e-11,-9.718078e+07,345.497
130,5818.5849609375,yy,-9.718093e+07,-9.718078e+07,345.497
131,5818.5849609375,yz,72.21059,-9.718078e+07,345.497
132,5818.5849609375,zx,-1717.504,-9.718078e+07,345.497
133,5818.5849609375,zy,72.21059,-9.718078e+07,345.497
134,5818.5849609375,zz,-9.779518e+07,-9.718078e+07,345.497
135,8737.8779296875,xx,-9.720512e+07,-9.720157e+07,345.49692
136,8737.8779296875,xy,3.6829755e-11,-9.720157e+07,345.49692
137,8737.8779296875,xz,-4139.602,-9.720157e+07,345.49692
138,8737.8779296875,yx,3.6829755e-11,-9.720157e+07,345.49692
139,8737.8779296875,yy,-9.720158e+07,-9.720157e+07,345.49692
140,8737.8779296875,yz,-2726.635,-9.720157e+07,345.49692
141,8737.8779296875,zx,-4139.602,-9.720157e+07,345.49692
142,8737.8779296875,zy,-2726.635,-9.720157e+07,345.49692
143,8737.8779296875,zz,-9.774505e+07,-9.720157e+07,345.49692
144,13116.81640625,xx,-9.7497816e+07,-9.735669e+07,345.4966
145,13116.81640625,xy,-8.6779976e-12,-9.735669e+07,345.4966
146,13116.81640625,xz,63980.82,-9.735669e+07,345.4966
147,13116.81640625,yx,-8.6779976e-12,-9.735669e+07,345.4966
148,13116.81640625,yy,-9.747722e+07,-9.735669e+07,345.4966
149,13116.81640625,yz,45499.234,-9.735669e+07,345.4966
150,13116.81640625,zx,63980.82,-9.735669e+07,345.4966
151,13116.81640625,zy,45499.234,-9.735669e+07,345.4966
152,13116.81640625,zz,-9.740287e+07,-9.735669e+07,345.4966
153,19685.224609375,xx,-9.793515e+07,-9.631397e+07,345.49493
154,19685.224609375,xy,-1.2056693e-10,-9.631397e+07,345.49493
155,19685.224609375,xz,-140254.83,-9.631397e+07,345.49493
156,19685.224609375,yx,-1.2056693e-10,-9.631397e+07,345.49493
157,19685.224609375,yy,-9.7977976e+07,-9.631397e+07,345.49493
158,19685.224609375,yz,-157477.28,-9.631397e+07,345.49493
159,19685.224609375,zx,-140254.83,-9.631397e+07,345.49493
160,19685.224609375,zy,-157477.28,-9.631397e+07,345.49493
161,19685.224609375,zz,-9.6341e+07,-9.631397e+07,345.49493
162,29537.837890625,xx,-9.877343e+07,-9.600709e+07,345.4917
163,29537.837890625,xy,-2.0570302e-10,-9.600709e+07,345.4917
164,29537.837890625,xz,-165500.66,-9.600709e+07,345.4917
165,29537.837890625,yx,-2.0570302e-10,-9.600709e+07,345.4917
166,29537.837890625,yy,-9.879333e+07,-9.600709e+07,345.4917
167,29537.837890625,yz,-216122.86,-9.600709e+07,345.4917
168,29537.837890625,zx,-165500.66,-9.600709e+07,345.4917
169,29537.837890625,zy,-216122.86,-9.600709e+07,345.4917
170,29537.837890625,zz,-9.603375e+07,-9.600709e+07,345.4917
171,44316.7578125,xx,-9.911796e+07,-9.546588e+07,345.4856
172,44316.7578125,xy,-2.6923105e-10,-9.546588e+07,345.4856
173,44316.7578125,xz,-220426.39,-9.546588e+07,345.4856
174,44316.7578125,yx,-2.6923105e-10,-9.546588e+07,345.4856
175,44316.7578125,yy,-9.9143336e+07,-9.546588e+07,345.4856
176,44316.7578125,yz,-266885.0,-9.546588e+07,345.4856
177,44316.7578125,zx,-220426.39,-9.546588e+07,345.4856
178,44316.7578125,zy,-266885.0,-9.546588e+07,345.4856
179,44316.7578125,zz,-9.549855e+07,-9.546588e+07,345.4856
180,66485.1328125,xx,-9.911796e+07,-9.546588e+07,345.4856
181,66485.1328125,xy,-2.6923105e-10,-9.546588e+07,345.4856
182,66485.1328125,xz,-220426.39,-9.546588e+07,345.4856
183,66485.1328125,yx,-2.6923105e-10,-9.546588e+07,345.4856
184,66485.1328125,yy,-9.9143336e+07,-9.546588e+07,345.4856
185,66485.1328125,yz,-266885.0,-9.546588e+07,345.4856
186,66485.1328125,zx,-220426.39,-9.546588e+07,345.4856
187,66485.1328125,zy,-266885.0,-9.546588e+07,345.4856
188,66485.1328125,zz,-9.549855e+07,-9.546588e+07,345.4856
189,99737.703125,xx,-9.911796e+07,-9.546588e+07,345.4856
190,99737.703125,xy,-2.6923105e-10,-9.546588e+07,345.4856
191,99737.703125,xz,-220426.39,-9.546588e+07,345.4856
192,99737.703125,yx,-2.6923105e-10,-9.546588e+07,345.4856
193,99737.703125,yy,-9.9143336e+07,-9.546588e+07,345.4856
194,99737.703125,yz,-266885.0,-9.546588e+07,345.4856
195,99737.703125,zx,-220426.39,-9.546588e+07,345.4856
196,99737.703125,zy,-266885.0,-9.546588e+07,345.4856
197,99737.703125,zz,-9.549855e+07,-9.546588e+07,345.4856
198,149616.546875,xx,-9.92063e+07,-9.515806e+07,345.47556
199,149616.546875,xy,-2.9544425e-10,-9.515806e+07,345.47556
200,149616.546875,xz,-261609.95,-9.515806e+07,345.47556
201,149616.546875,yx,-2.9544425e-10,-9.515806e+07,345.47556
202,149616.546875,yy,-9.920643e+07,-9.515806e+07,345.47556
203,149616.546875,yz,-287628.7,-9.515806e+07,345.47556
204,149616.546875,zx,-261609.95,-9.515806e+07,345.47556
205,149616.546875,zy,-287628.7,-9.515806e+07,345.47556
206,149616.546875,zz,-9.519541e+07,-9.515806e+07,345.47556
207,224434.828125,xx,-9.8711e+07,-9.517444e+07,345.3802
208,224434.828125,xy,-2.5360153e-10,-9.517444e+07,345.3802
209,224434.828125,xz,-295379.53,-9.517444e+07,345.3802
210,224434.828125,yx,-2.5360153e-10,-9.517444e+07,345.3802
211,224434.828125,yy,-9.869793e+07,-9.517444e+07,345.3802
212,224434.828125,yz,-285519.94,-9.517444e+07,345.3802
213,224434.828125,zx,-295379.53,-9.517444e+07,345.3802
214,224434.828125,zy,-285519.94,-9.517444e+07,345.3802
215,224434.828125,zz,-9.522225e+07,-9.517444e+07,345.3802
216,336662.25,xx,-9.89225e+07,-9.507714e+07,345.42236
217,336662.25,xy,-2.7133e-10,-9.507714e+07,345.42236
218,336662.25,xz,-302620.53,-9.507714e+07,345.42236
219,336662.25,yx,-2.7133e-10,-9.507714e+07,345.42236
220,336662.25,yy,-9.889678e+07,-9.507714e+07,345.42236
221,336662.25,yz,-292551.56,-9.507714e+07,345.42236
222,336662.25,zx,-302620.53,-9.507714e+07,345.42236
223,336662.25,zy,-292551.56,-9.507714e+07,345.42236
224,336662.25,zz,-9.512336e+07,-9.507714e+07,345.42236
225,505003.375,xx,-9.836096e+07,-9.5334696e+07,345.2054
226,505003.375,xy,-2.211037e-10,-9.5334696e+07,345.2054
227,505003.375,xz,-293059.16,-9.5334696e+07,345.2054
228,505003.375,yx,-2.211037e-10,-9.5334696e+07,345.2054
229,505003.375,yy,-9.838435e+07,-9.5334696e+07,345.2054
230,505003.375,yz,-296675.8,-9.5334696e+07,345.2054
231,505003.375,zx,-293059.16,-9.5334696e+07,345.2054
232,505003.375,zy,-296675.8,-9.5334696e+07,345.2054
233,505003.375,zz,-9.5391944e+07,-9.5334696e+07,345.2054
234,757515.0625,xx,-9.811361e+07,-9.528074e+07,345.03577
235,757515.0625,xy,-2.1397575e-10,-9.528074e+07,345.03577
236,757515.0625,xz,-293805.25,-9.528074e+07,345.03577
237,757515.0625,yx,-2.1397575e-10,-9.528074e+07,345.03577
238,757515.0625,yy,-9.814307e+07,-9.528074e+07,345.03577
239,757515.0625,yz,-308619.75,-9.528074e+07,345.03577
240,757515.0625,zx,-293805.25,-9.528074e+07,345.03577
241,757515.0625,zy,-308619.75,-9.528074e+07,345.03577
242,757515.0625,zz,-9.534448e+07,-9.528074e+07,345.03577
243,1136282.625,xx,-9.789353e+07,-9.526925e+07,344.78198
244,1136282.625,xy,-2.0971747e-10,-9.526925e+07,344.78198
245,1136282.625,xz,-259536.5,-9.526925e+07,344.78198
246,1136282.625,yx,-2.0971747e-10,-9.526925e+07,344.78198
247,1136282.625,yy,-9.788803e+07,-9.526925e+07,344.78198
248,1136282.625,yz,-288337.53,-9.526925e+07,344.78198
249,1136282.625,zx,-259536.5,-9.526925e+07,344.78198
250,1136282.625,zy,-288337.53,-9.526925e+07,344.78198
251,1136282.625,zz,-9.5326664e+07,-9.526925e+07,344.78198
252,1636282.625,xx,-9.779508e+07,-9.55748e+07,344.19812
253,1636282.625,xy,-2.3831015e-10,-9.55748e+07,344.19812
254,1636282.625,xz,-201495.33,-9.55748e+07,344.19812
255,1636282.625,yx,-2.3831015e-10,-9.55748e+07,344.19812
256,1636282.625,yy,-9.7785e+07,-9.55748e+07,344.19812
257,1636282.625,yz,-222306.08,-9.55748e+07,344.19812
258,1636282.625,zx,-201495.33,-9.55748e+07,344.19812
259,1636282.625,zy,-222306.08,-9.55748e+07,344.19812
260,1636282.625,zz,-9.561545e+07,-9.55748e+07,344.19812
261,2136282.5,xx,-9.760973e+07,-9.5550264e+07,343.93872
262,2136282.5,xy,-2.4766317e-10,-9.5550264e+07,343.93872
263,2136282.5,xz,-217162.33,-9.5550264e+07,343.93872
264,2136282.5,yx,-2.4766317e-10,-9.5550264e+07,343.93872
265,2136282.5,yy,-9.7604696e+07,-9.5550264e+07,343.93872
266,2136282.5,yz,-235594.45,-9.5550264e+07,343.93872
267,2136282.5,zx,-217162.33,-9.5550264e+07,343.93872
268,2136282.5,zy,-235594.45,-9.5550264e+07,343.93872
269,2136282.5,zz,-9.560018e+07,-9.5550264e+07,343.93872
270,2636282.5,xx,-9.729861e+07,-9.5470056e+07,343.64163
271,2636282.5,xy,-2.5184094e-10,-9.5470056e+07,343.64163
272,2636282.5,xz,-223508.84,-9.5470056e+07,343.64163
273,2636282.5,yx,-2.5184094e-10,-9.5470056e+07,343.64163
274,2636282.5,yy,-9.7301624e+07,-9.5470056e+07,343.64163
275,2636282.5,yz,-241011.25,-9.5470056e+07,343.64163
276,2636282.5,zx,-223508.84,-9.5470056e+07,343.64163
277,2636282.5,zy,-241011.25,-9.5470056e+07,343.64163
278,2636282.5,zz,-9.552909e+07,-9.5470056e+07,343.64163
279,3136282.5,xx,-9.697463e+07,-9.540208e+07,343.3033
280,3136282.5,xy,-2.5588326e-10,-9.540208e+07,343.3033
281,3136282.5,xz,-226481.25,-9.540208e+07,343.3033
282,3136282.5,yx,-2.5588326e-10,-9.540208e+07,343.3033
283,3136282.5,yy,-9.6988536e+07,-9.540208e+07,343.3033
284,3136282.5,yz,-235055.05,-9.540208e+07,343.3033
285,3136282.5,zx,-226481.25,-9.540208e+07,343.3033
286,3136282.5,zy,-235055.05,-9.540208e+07,343.3033
287,3136282.5,zz,-9.546953e+07,-9.540208e+07,343.3033
288,3636282.5,xx,-9.6618584e+07,-9.532153e+07,342.9196
289,3636282.5,xy,-2.6033373e-10,-9.532153e+07,342.9196
290,3636282.5,xz,-221451.38,-9.532153e+07,342.9196
291,3636282.5,yx,-2.6033373e-10,-9.532153e+07,342.9196
292,3636282.5,yy,-9.663022e+07,-9.532153e+07,342.9196
293,3636282.5,yz,-229665.19,-9.532153e+07,342.9196
294,3636282.5,zx,-221451.38,-9.532153e+07,342.9196
295,3636282.5,zy,-229665.19,-9.532153e+07,342.9196
296,3636282.5,zz,-9.539964e+07,-9.532153e+07,342.9196
297,4136282.5,xx,-9.621944e+07,-9.52006e+07,342.48575
298,4136282.5,xy,-2.660948e-10,-9.52006e+07,342.48575
299,4136282.5,xz,-216448.0,-9.52006e+07,342.48575
300,4136282.5,yx,-2.660948e-10,-9.52006e+07,342.48575
301,4136282.5,yy,-9.62303e+07,-9.52006e+07,342.48575
302,4136282.5,yz,-225397.89,-9.52006e+07,342.48575
303,4136282.5,zx,-216448.0,-9.52006e+07,342.48575
304,4136282.5,zy,-225397.89,-9.52006e+07,342.48575
305,4136282.5,zz,-9.529592e+07,-9.52006e+07,342.48575
306,4636282.5,xx,-9.621944e+07,-9.52006e+07,342.48575
307,4636282.5,xy,-2.660948e-10,-9.52006e+07,342.48575
308,4636282.5,xz,-216448.0,-9.52006e+07,342.48575
309,4636282.5,yx,-2.660948e-10,-9.52006e+07,342.48575
310,4636282.5,yy,-9.62303e+07,-9.52006e+07,342.48575
311,4636282.5,yz,-225397.89,-9.52006e+07,342.48575
312,4636282.5,zx,-216448.0,-9.52006e+07,342.48575
313,4636282.5,zy,-225397.89,-9.52006e+07,342.48575
314,4636282.5,zz,-9.529592e+07,-9.52006e+07,342.48575
315,5136282.5,xx,-9.576277e+07,-9.504969e+07,341.9968
316,5136282.5,xy,-2.7215666e-10,-9.504969e+07,341.9968
317,5136282.5,xz,-211211.48,-9.504969e+07,341.9968
318,5136282.5,yx,-2.7215666e-10,-9.504969e+07,341.9968
319,5136282.5,yy,-9.5775656e+07,-9.504969e+07,341.9968
320,5136282.5,yz,-219810.73,-9.504969e+07,341.9968
321,5136282.5,zx,-211211.48,-9.504969e+07,341.9968
322,5136282.5,zy,-219810.73,-9.504969e+07,341.9968
323,5136282.5,zz,-9.517881e+07,-9.504969e+07,341.9968
324,5636282.5,xx,-9.576277e+07,-9.504969e+07,341.9968
325,5636282.5,xy,-2.7215666e-10,-9.504969e+07,341.9968
326,5636282.5,xz,-211211.48,-9.504969e+07,341.9968
327,5636282.5,yx,-2.7215666e-10,-9.504969e+07,341.9968
328,5636282.5,yy,-9.5775656e+07,-9.504969e+07,341.9968
329,5636282.5,yz,-219810.73,-9.504969e+07,341.9968
330,5636282.5,zx,-211211.48,-9.504969e+07,341.9968
331,5636282.5,zy,-219810.73,-9.504969e+07,341.9968
332,5636282.5,zz,-9.517881e+07,-9.504969e+07,341.9968
